message,label
add support for databinding in android _ local _ test .,0
fix issue with saml metadata cache strategy,0
"fix bitmapbinary , optimize the cookie for domian .",1
add test,0
merge pull request # 2801 from abyss777 / manager,0
make settingvaluevalidator an abstract class,0
delete the flag - - incompatible _ remap _ main _ repo,0
make property available for jpa ( # 3880 ),0
solve # 3604 - miss enter after stop exit event,1
enable the process - wrapper + symlink tree sandbox on freebsd .,0
fix exp tracker ui margin incosistency,1
fix samenode / broadcast distributioninfo missmatch,1
rename protosourcesprovider to protoinfo .,0
create a stub for an os version of mockpythonsupport,0
enable s method security,0
fix makefile depfiles when unix path separator be use,1
fix whitespace error,1
fix property resolution when config not load,1
generate 2019-01-01 for cassandra,0
add default _ ios _ sdk _ version attribute to xcode _ version rule .,0
address file name for substrate x86 header,1
make the attribute . builder . clonebuilder ( ) also copy aspect .,0
add end - to - end flink job submission test,0
fix multiple input cofunction,1
fix textfield in nimbus look and feel,1
update swagger to v1 . 6 . 0 ( # 4454 ),0
add dependency - reduced - pom . xml to . gitignore,0
add without _ defaults to built - in combiners in python,0
solve icq connection problem . and many error message,1
consolidate handling of jar file in deps,0
optimize string resource,1
allow point inside some vec method,0
fix wrong column number ( sf bug # 3054895 ),1
replace some pattern like `` foo ' '' + str + '\ '' with `` foo `` +,0
merge pull request # 12507 from robinyqiu / refactor,0
expose the target map from package .,0
fix npe when handle circular dependency,1
build ` try ` statement,0
fix possible npes and indexoutofboundsexceptions in http / 2 codec ( # 10640 ),1
fix hadoopoutputformat to run with dop > 1,1
fix a nasty bug in the unifier,1
optimize ut execution time,1
"add backend validation on schema , element and qualifier tcheck if they contain dot",0
solve problem with retrieve external deps behind a proxy,0
update clover profile twork with clover 4.x and maven 3,0
password policy ldap control and related class,0
add option preferstablenames which disable temporary renaming of,0
fix lazy computation of rawcopyrightnotice,1
fix error of it test case close apache / incubator - rocketmq # 94,1
solve another import order / newline issue,1
convert processdefines to work with nti .,0
move override check to the createandoverriderule function,0
solve bug 1571309 - cli should recognize lead option,1
fix timezone error in some server test,1
add test,0
send logout response after saml slo via post,0
round result of int division,0
solve issue for data source can not renew,1
export sound level indication with dynamic,0
migrate springclientfactory and feignclientfactory,1
add test case for webflow configurers,0
fix a small number of eclipse warning .,1
add null check on logical type override ( # 12831 ),0
fix wrong `` oid `` data type specification when snapshotting,1
create parent directory for resource entry in singlejar,0
fix miss ok and cancel in landscape materialdatepicker,1
deprecate bytebufindexfinder,1
remove some redundant jstype method,0
use and refine truffle threads/lock,0
fix soft ttl for duplicate request ( # 73 ),1
resolve methodrefexpr,1
solve some codacy issue,1
expose apple _ common . link _ multi _ arch _ binary to skylark .,0
reduce difference between skylark and build evaluation,0
fix bug when show sparklines for dynamic number,1
fix wrong calculation of percentage base security deposit,1
add test,0
add flag to disable per - proto include,0
restrict cors origin header value,0
solve non - deterministic blaze crash with `` - - aspect - k `` .,1
fix caching of security policy,1
address driver id decode,1
implement cc _ common . link _ params _ merge function .,0
fix bug of flip multi time ( # 994 ),1
fix the appbundle issue # 1209,1
add builder class for dependency .,0
add async proto or text logging utility class .,0
"recognize symlinks , not just junction",0
fix checkstyles and test failure,1
log error,0
merge pull request # 714 from crdev / overrideforproto,0
fix npe,1
merge branch ' master ' of github . com : apereo / cas,0
add tool tautomatically load new datasets from pinot intthirdeye,0
recyclerview scrollbar be easy to target,0
improve error message for remote caching,0
migrate abstractaction and skylarkactionfactory to buildapi,0
add test for openldap,0
add anchor for each option,0
solve incorrect progress listener for spv file resync,1
solve up test that be break under maven .,1
restrict direct dependency propagation to include item,0
make @ define handling in processclosureprimitives work for module,0
fix overriden method not call in trafficshaping,1
comment out test for postponed command,0
exclude private method invocation from ` shoulduseinlinetypeconversion `,0
fix ba high gamble toggle,1
rephrase lull log to avoid alarm user ( # 10446 ),0
remove executor . geteventbus,0
activate interleave package and transitive target loading,0
remove some of guava dependency from junit . runner . junit4 and - . model,0
add a unit test for es6toes3classsideinheritance .,0
csv parser optionally allow/reject duplicate header name,0
solve data race when lock jprofiling table,1
solve false alarm complexadjectiveconcordance,1
use catalog stream api in workspacepage,0
allow audit log to be removeable via api ;,0
fix restart of cancelled download,1
move jms support back to log4j-core,0
deprecate astpackagedeclaration # getpackagenameimage,1
solve # 1391 stuck on dot import,1
solve oracle generatechangelog when there be nvarchar col,1
add test for jdbc authn config,0
fix estimatedrowsize of the collect phase .,1
rename flinkclassloading to workarounds,0
implement tr900 protocol,0
fix order of pom include,1
add test,0
add controller method for save user setting in usercontroller,0
skip renaming of enum & scalar property in disambiguate2,0
remove the - - incompatible _ load _ proto _ rules _ from _ bzl flag .,0
organize key _ power and key _ charge use,0
fix lint error that be block the build,1
convert static function field on reflecthelpers to static method,0
fix incorrect display string name inputtootobeatleast,1
"address move usp , x and move x , usp opcodes",1
address treebackedtypeelement . astype for generic type,1
improve ux for hl7v2io,0
solve ddr plugin manager,1
fix empty field type evaluate,1
solve datatable on notebook reloading,0
solve stackmaptable verification,1
fix bug where type be unexpectedly drop from union,1
merge all action input prefetchers into a single one .,0
address illegalargumentexception : invalid uuid string,1
fix typeicompilertestcase . typeinferencemode enum to follow style guideline .,1
resolve telic power decoding ( resolve # 1735 ),1
solve bug where silencemediasource # gettag be always return null .,1
add broker query event listener,0
fix issue with conversation list position .,1
ignore unpopular defer diagnostics in vanillajavabuilder,0
do not filter debug message,0
fix datatypewithenum for array of form parameter ( # 354 ),1
add latex integrity check base on snuggletex,0
fix insertasync when element be remove before initial render,1
improve service handle,0
add websocket support,0
add map browser to monitor,0
fix wrong onoptionsitemselected implementation,1
remove the now unnecessary qualified _ reference _ to _ goog _ module check .,0
fix the issue that dounitofworkaftercommitasync be not actually do,1
resolve testrunner issue for over - filtering method,1
expose objcprotoprovider a a skylark object .,0
add more info for can not delete directory failure,0
address attachment size during backup export .,1
unlink banner block and item id mojang should of match these up but they do not -.-,0
separate controller and mqtt suite,0
fix various checkstyle / eclipse warning and failure,1
remove support of - - no _ prefix for boolean flag .,0
move stack pointer into the frame,0
fix go - to - symbol navigation,1
annotation processing should free service loader if there be no processor,0
add test,0
fix possible resource leak,1
fix intermittent decoder crash when play mp3 inside mp4,1
merge branch ' master ' and ' master ' of github . com : apereo / cas,0
fix prebuilt _ cxx _ library and haskell omnibus,1
merge branch ' master ' into cleaning _ up _ docker _ tags,0
solve negative total xp calculation when skill start,1
solve some problem with title and description ( # 672 ),1
intgrating the automation atoms into the firefox driver,0
move packagefactory . notrepresentableexception to only use,0
prevent npe on metadata resource,0
solve wrong multi select item title,1
extract the widely - used configuredvaluecreationexception to it own file .,0
add execution for drop column,0
address illegalstateexception when construct ijmodulegraph .,1
clarify sanity check error message,0
remove unnecessary response class,0
fix testlistensmtp and testlistfile on macos build environment ( # 4341 ),1
fix concurrency problem in uniqueipfilter ( # 8635 ),1
resolve the tricky test with join gw .,1
add test,0
fix standardtokenizer ' s handling of cjk character .,1
remove buildconfiguration . usedynamicconfigurations .,0
fix the port already in use issue,1
creates azure blob storage resource id,0
fix # 1810 gephiformatexception can cause arrayindexoutofboundsexception : 0,1
testmemberwithnullkey use databasemetadata to determine how the database sort null hack for oracle,0
move the implementation of the - - version flag into abstractcommandlinerunner .,0
address another bug with constructor - like declaration,1
adjust memory setting for ignite,0
add noran / uniguard support ( solve # 296 ),0
fix scuba to use proper environment variable,1
simplify some of the code around invoke proguard .,0
fix cosmetic storage bug ( # 1097 ),1
solve noclassdeffounderror error,1
reset globaltypeinfo when change from nti to oti .,0
update typeutil test for java9,0
avoid copy exist immutable collection,1
add neverlink support to java _ common . compile .,0
deprecate top - level java toolchain flag in favour of java _ toolchain,0
fix the array inside generic problem,1
make pojo field detection more lenient,0
revise indexertest with concurrent listener,0
fix report write failure when path contained ' # ',1
escape commata in parameter when construct function string in the gui function helper,0
remove filestorunprovider . label .,0
solve ocontainscondition for iterables and single value,1
fix roll upgrade failure ( invalid protocol version ),1
remove unnecessary hasmessage from assert,0
fix a test case failure around object serialization,1
fix window system tray icon resolution,1
refactored the code in previous commit to something way less invasive . happy now with the code,0
merge branch ' master ' of github . com : apereo / cas,0
resolve conflict between tfma and facet import,0
split out runtime library for es6 language feature .,0
fix handling of uuid type ( # 554 ),1
fix phone number button vector drawable .,1
solve downloadservice don't stop when the app be kill,1
improve doc for . files and add more links / examples .,0
"add @ schemacaseformat , test with autovalue bean and pojos",0
add csrf protection tregistry,0
fix findbugs warning in hadoop - yarn - applications - mawo - core module ( # 1852 ),1
fix parsing of currval and nextval without exist sequence,1
convert static variable to field,0
a factory for sip protocol provider,0
implement an attribute ' features ' that allow override package level,0
add hibernate 4.3 connection provider,0
add reason entry to dispute result,0
fix compilation error on protected inner class,1
add more test,0
pool of render engine,0
disinherit `` tests / com / google / javascript / jscomp / . . . . java '' from ` testcase ` .,0
fix wrong removal of listener,1
fix critical bug when loading graphstorage,1
add test to validate timeseries with failure on downlinks,0
remove getters & use lombok,0
remove hibernate and redisdb dependency,0
add a stream json item reader,0
lob file be now store in sub-directories by default for new database,0
manage exception of hazelcast not active,1
remove the flag ` incompatible _ no _ transitive _ loads ` .,0
solve ` illegalreferencecountexception ` in ` twoelementsolveedstreammessage ` ( # 1695 ),1
add maven gradle toggle,1
make per - file - copts part of the user _ compile _ flags,0
fix meiligao decoder pattern,1
make option parse residue `` - - `` - smart .,0
migrates `` test / com / google / javascript / jscomp / * . java '' to use junit4 runner and annotation .,0
remove abstractsolrtestcase ; use solrtestcasej4 instead,0
webauthn support - update,0
fix handling of ba line in coverageoutputgenerator,0
update hamcrest to 2.1,0
fix archive local storage bug,1
fix crash when do const inference of generic function .,1
implement astra communication protocol,0
add issource to android aspect artifactlocation .,0
merge branch ' master ' into master,0
fix intentintegrator to work properly without the support library .,1
add test,0
allow classobjects to throw evalexceptions .,0
fix signal handler registration in the jvm,1
fix bug - reference undefined variable self,1
solve potential deadlock when chunkload raise non - io exception ( # 4861 ),1
move - - linkopt flag into user _ link _ flags,0
add support of confluent schema registry for kafkaio,0
solve timeouts in demoservlets test,1
skip unnecessary extra attempt to get fast digest .,0
fix clifrontendyarnaddressconfigurationtest failure,1
solve break log link when http be in use,1
push expression translation above metadataqueryoptimizer,0
fix tree . dominates to match the documentation,1
solve jsonprocessingexceptionmapper .,1
adjust cost of isjsonpredicate,0
fix issue # 4060 : wrong recursion detection,1
remove joinprobe interface,0
solve crash when switch endpoint ( # 332 ),1
apply token rotation to protected resource,0
fix lint error in newtypeinference and jstypes .,1
well name for image,0
add a new check that goog . module provide namespaces be n ' t,0
move coordinate package,0
optimize treefragment ui,1
fix regression hdfs notebook storage,1
fix concurrent modification exception while resume all thread .,0
solve leak notificationprocessor registration cause by bind and unbind,1
remove cargo - culted workaround for jdk - 6440786,0
for debug reader and writer,0
add a filesystem parameter to blazemodule # getpackagebuilderhelper and packagefactory . builderfortesting # build .,0
unit selection with half phone work,0
fix some npes,1
merge pull request # 10234 from apache / aaltay - patch - 3,0
allow send target name to ` buck cache `,0
initial implementation of project dependency api,0
add miss import,0
update cli to support direct proxy,0
add cause to exception object,0
delete javac - turbine,0
"solve # 56 , error when generate javadoc with jdk8",1
solve problem with ulbotech decoder,1
fix ` illegalargumentexception ` on malformed jose header,1
reconvert the lambda in androiddataconverter to anonymous inner class .,0
merge pull request # 12708 from lukecwik / beam10670 . 6,0
fix scroll bug of datepicker and yearpicker class .,1
fix double tap issue with listener # 1411,1
expose rpath entry a a build variable,0
solve some small issue introduce with revision 1881 .,1
solve bug relate to channel lookup service,1
merge pull request # 12901 from ibzib / zetasql - udf,0
upgrade to liquibase 4.2.2,0
optimize instancemetadatacache,1
address crash in constcheck on goog . provide ' d name without var / let / const,0
add test,0
"add miss test , fix failure in couchdb ( # 3698 )",0
remove the forcerewrite option to es6rewritemodules .,0
generic for loop,0
address header file conversion,1
make leaf level autocodec marshallers into runtime codecs .,0
add skylarkaspect to skylarkrulecontext for aspect,0
address disk - based allocation threshold,1
add a flag to cell all loaded cell,0
solve clientscopespec race condition,1
fix some testcrashapi issue,1
add executioninfo to aquery output for executioninfospecifier action .,0
solve uberjar dependency ( # 401 ),1
fix ptr context problem in recyclerspec,1
support @ scheduled cron timezones,0
solve bitmapfactory insamplesize logic,1
add test,0
merge pull request # 4191 from flocsy / tk - binary,0
allow output of transpiled dts - > j file .,0
remove unused argument,0
"remove dead code , set private visibility",0
retry request even when there be no connectivity,1
deprecate velocity stuff,1
merge branch ' master ' of github . com : apereo / cas,0
fix regression on double contraction i ' d ' ve . add unit test .,1
solve incorrect display string,1
solve date listener bug,1
resolve # 353 android fix multiple blob query argument,1
fix scorer getchildren for two combination of booleanquery,1
add route for index command in geogig,0
capture jdbc connection rollback,0
fix outgo call non - answering state,1
fix all know issue with power system,1
add checksum,0
solve flaky test cause by half inited ro,1
solve minor bug due to rest overhaul .,1
solve up newsletter request body key,1
address race condition on peergroup shutdown .,1
expose skylark api to the c++ toolchain,0
allow goog . defineclass to process a superclass that use goog . module . get .,0
fix stringindexoutofboundsexception .,1
resolve platform autocoversion . resolve issue 8083,1
merge pull request # 11715 from boyuanzz / grow,0
fix wrong start position in resetinternal .,1
sanitize mappedtrackinfo api,1
fix flakiness of testsemaphorepermitsinuse,1
add jacococoveragerunner to junitrunner .,0
remove some unused code .,0
merge branch ' master ' of github . com : apereo / cas,0
fix bug that bank account list be not populated,1
rename dex2oatprovider to androiddex2oatinfo and,0
move coveragesupport and coveragereportgenerator from buildconfiguration to,0
creats query predicate,1
fix testbulkschemaconcurrent failure,1
fix detection of truehd syncframe in matroskaextractor,1
fix handling of backslash - escaped crlf line terminator .,1
fix many injector bug to run square apps .,1
"fix more test like statisticalruletest , sourcecodetest",1
move executioninfospecifier to lib . actions,0
add load statement for @ rules _ cc,0
fix project page card link while load,1
add skylarksemantics # tobuilder ( ) and # builderwithdefaults ( ),0
re-add world block access method,0
mention what cc _ common . compile return in doc,0
upgrade hamcrest to 2.1,0
fix broken redshift test,1
use cache native groovy grep implementation,0
fix fileconfiguration validation function .,1
fix some serializable incompatible issue,1
add bigquery table name sanitization to bigqueryioit,0
move android data info class to skylarkbuildapi,0
improvement to `` jar '',0
merge pull request # 12347 from sddhrthrt / sddhrthrt - fix - typos,0
merge branch ' master ' of github . com : apereo / cas,0
initial progress on validator impl,0
improve the warning for malformed recursive configs .,0
slice operation now accept a step argument .,0
fix some problem when run with test . single = true,1
implement freedom protocol,0
wire up all archive request event,0
prioritize kwarg presence error in invokeobjectmethod .,0
merge pull request # 10701 from stankiewicz / beam - 9188,0
fix all remain source incompatibility .,1
make support for interruptibility optional during dirty,0
fix squid : emptystatementusagecheck - empty statement should be remove,1
merge skylarkclassobject into classobject,0
fix sso issue with legacy apps .,1
generate query execution summary table after finish job ( # 12601 ),0
fix crash when region have more identifier than beacon,1
remove usage of rule context from cccompilationhelper,0
set the workspace suffix for runfiles,0
new analyzer & planner,0
"add flattenas { observable , flowable } to single and maybe",0
lazy open interpreter implementation,0
solve stuck - buffering state when play merge medium,1
solve likely cause of occasional unit test failure .,1
make map service check style compliant,0
fix a bug find with inner definition .,1
special handling of g1 gc add,0
make atomic increment lazy set,0
accept repository target,0
pas additionalbuildvariablecomputer to cctoolchainprovider,0
expose feature list in skylarkrulecontext .,0
solve msg version issue,1
allows subclass of skyframeexecutor to enable analysis during execution .,0
address wrong close handler ( # 270 ),1
fix bug in maskingmediasource cause by removed period .,1
add the android _ library rule to bazel .,0
solve break chunk gelf handle,1
fix nullness checker warning,1
clone spargel class,0
fix instrumentationmodule default .,1
implement windowassigntranslatorbatch,0
fix persistentmapcache bug that skip persistent eviction,1
fix retrywithbackoff deadlock issue,1
merge branch ' master ' into solve - httpthreadpoolexecutor - master,0
solve some remain spanishverbstripper reference,1
improve appello protocol decoder,0
solve j2objc guava transpilation under java 8,1
display event stats + ux/ui improvement,0
fix strict module map propagation for j2objc .,1
map make test instance form by static node factory,0
solve possible infinite loading,1
minor refactor of the pojo component so we can easily make a bean component for work with spring,0
add a null guard for supername in importdepschecker,0
move the makevariableexpander to a new package,0
relax pardo # test,0
transaction operation make identifieddataserializable,0
update doc a per comment,0
fix the fail window switching test .,1
"address intial list loading , cache cell size",1
fix auth handle in spring cloud config client,1
refactor server into package,0
override gradle cache for community metric prober,0
input stream parser need more work,0
pass an extendedbeanmanager which be notify too late lead to initialization error,0
resolve potential hang if request be terminate prematurely,1
simplify namespace getx method,0
fix another @ repeatable annotation edge case,1
add term vector support,0
add java 13 support,0
minor memory improvement : intern store name,0
add parent class loader entry if possible,0
add standard protocol capability to protos .,0
create char delimiter frame decoder,0
remove a superfluous argument from spawnaction . builder # build ( ) .,0
add setupdelegatingaggregators for dofn now,0
reuse junit 5.7 's @ disabledifenvironmentvariable,0
expose parameterized aspect to skylark .,0
add a java - native isjunction method,0
move length test # 1196,1
implement t322 protocol ( fix # 499 ),0
rename sparkoutputmanager for consistency,0
merge pull request # 11454 from boyuanzz / restriction _ tracker,0
fix string comparison bug,1
open source j2objc test .,0
solve two source map bug .,1
implement input and output,0
cover more potential error case with ` collapseproperties . unsafe _ this ` .,0
bug 52131 - eliminate defaultkeystore and simplify code - part 1,0
listen only to pps service event,0
set execution constraint by target .,0
move output option down to specific query option .,0
move dataflow runner to new beam - master - 20200629 container,0
remove bazel ' s legacy experimentaltestrunner .,0
add broadcast state to the operatorstatebackend,0
introspectionsupport - allow to use dash style name,0
fix test that use fakeprocessexecutor .,1
include command line for testrunneraction .,0
add support for gv500 protocol,0
print functionality for nullish coalesce ( ? ? ),0
solve zonedchronology readablepartial getmax / min value method,1
exclude parent window,0
fix some findbugs warning in kafka stream,1
delete old java driver,0
add more test,0
add test for mssql server,0
improves c++ starlark api doc,0
add new minifinder message type,0
fix dubboshutdownhook memory leak ( # 2922 ),1
move egexvalidator from desktop to core,0
solve bug in connect rest extension api ( # 7392 ),1
fix emailprovidertest to actually test for issue # 1275,1
output text if kcms be no longer available,0
remove call to analysisenvironment . getderivedartifact ( ) from objective c rule .,0
add method for filter localresourcecontainer,0
remove bundlesize parameter and always use spark default parallelism,0
"one error , only show classpath once , and break it into element",0
add get by user id and customer id,0
remove legacy implementation of objc compilation / archiving / linking .,0
fix two leak when use androidhttpclient .,1
modification relate tunit font size,0
fix oauth2login loginprocessingurl npe for java config,1
solve crash on comparison overrun per # 323,1
deprecate non - well - defined sinkfunctions,1
merge pull request # 2833 from abyss777 / solve _ ignition,0
upgrade checkerframework to 3 . 7 . 0,0
fix inline array allocation,1
merge pull request # 12200 from ibzib / beam - 10243,0
fix bug in booleanmaputils ( # 209 ),1
solve config wildcard handle,1
solve memory leak,1
allow clientid - secret authn to resolve attribute,0
fix moe tracking of example .,1
add frame decoder for ulbotech,0
fix incorrect name on collectionproxy ( # 807 ),1
move dependencykind subclasses into dependencykind .,0
implement assertj assertion for simpleasynctaskexecutor,0
make action _ config . tools include crosstool top path by default,0
resolve nullpointer on query with wrong class,1
fix the stack overflow affect model attribute,1
add miss package info file,0
fix networkonmainthreadexception while cancellation,1
remove usage of jdk - internal notnull annotation,0
move context initializers into subpackage,0
update material dialog library,0
lightweight locking  runtime implementation,0
stop filtering resource in analysis in aapt2 build,0
add test,0
add test,0
remove the unused class rpcservice and it test .,0
merge pull request # 12648 from robinyqiu / with - join,0
fix edge case test to be endian aware,1
fix some important crash and multithreading issue,1
objloader enhancement : name group support,0
merge pull request # 11066 from angoenka / fix _ reshuffle,0
prevent streampool and stream initialization livelock '',0
update testcontainers to 1.15.0-rc2,0
add iiif model generator class,0
add objectcodecs for fragmentoptions and buildoptions .,0
copy kernel class to worldedit to avoid load awt,0
fix npe in query . initexpression ( ),1
fix race condition in metricshelper ( # 5887 ),1
fix queryresponse to match brokerresponse from pinot,1
text color don't work with inlinesize # 1225,1
fix an outofmemory issue in powermockrunner,1
merge branch ' master ' into pr - 4407,0
solve math test firebird,1
remove circular deps ; wip,0
refactor help menu,0
move utility into schemas.utils package,0
fix collapsingtoolbar multiline position,1
add pre - commit hook for pylint,0
add javasemantics . checkrule to android rule .,0
add new constructor to sideeffectanalysis to allow the use of a transitivetargets filter,0
upgrade to mongodb 4.11.0,0
"remove shortcut addprovider ( ) method , to prepare for autovalue - ed provider .",0
remove unused test class somedomainobject/manager,0
update to mycollab 5.2.7,0
add azure io filesystem,0
solve a few bug around the color item,1
fix decoding of postgres array literal constant,1
detailed fallback message,0
fix eclipse and findbugs warning,1
a new write thread model for hlog timprove the overall hbase write throughput,0
sanitize path,1
add s3 testcontainers integration test,0
expose androidlibraryresourceclassjarprovider to skylark .,0
serialize windowedvalue to byte [,0
disable flaky test on github,0
fix bug create project key with branch,1
give more detailed error when parse the argument,0
move methodlibrary from package to syntax,0
"resolve setselectionoverride ( index , track , null )",1
add a resource parse action .,0
merge branch ' master ' of github . com : apereo / cas,0
fix performance regression read nyc taxi dataset,1
solve bogus reporting of audio focus loss,1
support jsps in embedded jetty,0
add lint rule and autosolveer for miss trail comma,0
merge pull request # 12210 from y1chi / beam - 10419,0
fix collapsingtoolbarlayout height when wrap _ content,1
fix filter button text flicker,1
remove some deprecated resource flag .,0
fully serverside enchanter,0
tidy up single method dump,0
replace deprecate calcite 's apis,0
fix npe when start async,1
solve object deserialization and initial version of param binding,1
delete errorrule,0
fix flaky metastore test ( # 8325 ),1
add option - specified warning .,0
solve mysql - solve transaction during bootstrap,1
deprecate getonphototaplistener and getonviewtaplistener,1
handle negative altitude value,0
ensure threaddeathwatcher and globaleventexecutor will not cause classloader leak .,1
remove support for explicitly set java _ toolchain . encoding to utf - 8,0
add bazel support for android ndk r13 .,0
merge pull request # 12691 from lukecwik / beam10820,0
add test for config listener thread,0
fix error introduce during rebase process .,1
fix some minor bug with teleporters an changelog,1
remove javaideinfoprovider .,0
fix bug in rescopeglobalsymbols es6 output involve destructuring,1
merge pull request # 12631 from ettirapp / filesystem - fixes,0
pas ( extended ) eventhandler to packagevalidator,0
erasure cod via doppio native j,0
solve some remain extension api nullability issue .,1
control grpc - grpclb and grpc - core,0
make call cancel more reliable .,1
fix some npe when sip presence be disable .,1
splash ok now,0
solve streamrecordwriter behaviour with buffer timeout set to 0,1
add help text for connect command,0
replace composingtransition . decomposetransitions with the visitor,0
solve pack decimal left shift skip,1
fix method signature redisclient . connectpubsub # 23,1
execute build - runfiles through shell .,0
add a feature to require explicitly pass module map .,0
solve some de _ case false alarm,1
fix column type for date _ trunc,1
fix wrong package name in test and miss super . teardown ( ),1
handle dmt message without location,0
solve webtestutils when no matching httpsecurity find,1
improve work with cell comment,0
merge cppdebugfileprovider with ccinfo,0
solve decimaldigitfilter in case of supplementary code point .,1
rename type to eventname for clarity,0
address flaky gbptreelargedynamickeysit for large page size,1
add multi-level fetching example,0
add getimplicitoutputartifact to buildviewtestcase . this vastly simplifies,0
add sourcepath to java _ common . compile,0
fix various data race report by rv - predict .,1
add default and dynamic port to ulr,0
remove directory field from mavenserverfunction .,0
add gt06 frame decoder ( fix # 655 ),0
replace constants . product _ name with a startup option - - product _ name = bazel and,0
add epochstartblock function to epochcalculator interface,0
remove old opengl library,0
enforce non-null character filter,0
merge branch ' master ' of github . com : tananaev / traccar,0
refactored supertypeslastsorter ta static utility class,0
solve optimizer to create plan when encounter incompatible partitioning .,1
move log flush from bazelserverlogmodule to the runtime .,0
switch extraactionfactory and genrulebase to the expander api,0
optimize parsablenalunitbitarray,1
rename keepgoing option to continueaftererrors which be more descriptive,0
replace `` return with `` return expr ; '',0
solve some problem with inheritance of resource .,1
pas list < configurationfragmentfactory > to skyframeexecutor instead of configurationfactory .,0
address issue # 550 . patch by sebastian heib .,1
fix violation report by checkstyle,1
migrate more test to use starlark cc _ toolchain configuration,0
extend taskbar color to entire screen in overview,0
node cost : enable phase size verification when assertion be enable,0
update `` change set '' wording to `` changeset '',0
allow custom app instantiation,0
resolve problem when merging manifest,1
merge pull request # 13304 from ibzib / reflect - helpers,0
merge pull request # 644 from pauldraper / pauldraper - build - warnings - 1,0
merge branch ' master ' into pr - 4807,0
address mdi setter for array element,1
fix npe with empty rulesets .,1
add tostring ( ) method for advertised and required provider .,0
add test,0
fix getcontext npe in savecredentialsorfinish,1
merge pull request # 2163 from abyss777 / overspeed _ extension,0
provide lto bitcode file via librarytolinkapi starlark api .,0
add contentresolver.openoutputstream return a dummy outputstream,0
pas an eventhandler to outputservice . startbuild,0
change default connection pool idle timeout from 0 to null,0
parse battery level,0
disable interaction region for disabled uibutton,0
move errno from core.posix to core,0
solve onetomany handle # 675,1
convert constraintcollection to use a builder .,0
merge pull request # 11817 from darshanj / beam - 10074,0
solve detection of postroll when seek to duration,1
disable disallow partial in over-clause,0
solve configuration of sq version,1
normalize fuel level value,0
add a test for delete a folder with a file we 've grant write access to,0
resolve issue with multiple indexed type,1
fix multiple memory leak,1
solve routinghandler allmethodsmatcher validation,1
solve gradle free build : use hasproperty,1
propagate all provider from cclibraryhelper into cc _ proto _ library .,0
fix domain socket flag .,1
add test,0
enable cors for restful api,0
fix the cache miss problem after seek,1
fix arrayindex exception,1
fix setup of nullaway static analyzer ( fixes # 296 ),1
discard preparation chunk if track selection do not include it,0
fix npe when service fail before even start,1
fix create _ library _ to _ link api method for window,0
detect bottom type to avoid spurious inexistent - property warning .,0
possible bad parsing of shift operation convert to normal pattern,0
remove circular deps ; wip,0
solve bug of string length deserialization ( # 5939 ),1
handle split when truncate observe window .,0
add ut for root dir and wal root dir be different,0
fix @ pendingfeature logic ( # 1103 ),1
add a ray trace method for detect the pipe wire part,0
broke approximateuniquetest into 3 test class that support testpipeline a a junit rule,0
remove test method,0
fix keyboard navigation in materialdatepicker include highlight,1
fix # 716 - npe in applyandanimateremovals,1
solve bug of userincludeplugin .,1
support velocity toolbox configuration from jar,0
new artillery turret bullet pattern,0
fix count not update when preference change from reviewer,1
solve bug that seller be restrict a well,1
merge branch ' master ' and ' master ' of github . com : apereo / cas,0
address taskdeploymentdescriptor serialization,1
fix deadlock due to datetimezone . utc,1
put some clustering operator together,0
delete preprocessor . factory . supplier,0
remove non - static applicationmanifest method,0
more medium + use of reflection,0
treat `` goog '' a a closurized namespace unconditionally .,0
resolve setbytes on read - only bytebuffer,1
remove unused digest class .,0
flip default python version to py3,0
"fix string decode bug , add test",1
migrate elasticsearchio to v7,0
add test,0
optimize converttobitmap for # 330,1
"fix pmd dogfood : avoidprefixingmethodparameters , unnecessaryconstructor ,",1
optimize auth sm and phone screen for ipad,1
upgrade ldaptive to v2 . 0 . 0 - rc3 ( # 4738 ),0
change some interface for test purpose .,0
sqm base on jpa type system,0
fix exponentiallydecayingreservoir constant rescaling ( # 1654 ),1
support label with underscored name,0
move test tgood package,0
add flag to indicate require signed root for metadata,0
fix mislead maxthreads default & misuse log warn,1
add a ` python _ version ` attribute to replace ` default _ python _ version `,0
added gotop protocol,0
fix some generic signature issue,1
add fingerprint # addbytes ( bytestring ),0
add resource support to experimental _ objc _ library .,0
add test for required service for sso,0
fix range interval intersection,1
fix jdk11 deprecation warning when building gwt,1
do not instrument bouncycastle and conscrypt,1
fix findbugs issue in connect / runtime,1
"deprecate customscorequery , boostedquery , boostingquery",1
solve arrayindexoutofboundsexception issue,1
use logfileset for manage block,0
pas extendedeventhandler into memoizingevaluator # noteevaluationsatsameversionmaybefinished .,0
solve broken mongoclientbuilditem support,1
finish template implementation,0
add getexec method to fragmentoptions .,0
optimize integration test shutdown ( # 8366 ),1
fix checkstyle for core miscellaneous ( # 901 ),1
solve unit test failure for testcontainersqlcli & testscmmetrics .,1
merge branch ' master ' into patch - 2,0
also check cc for duplicate,0
fix npe for rule without output .,1
merge branch ' master ' of github . com : apereo / cas,0
fix webserver serve folder name like index file,1
fix crash when change setting from studyoptions screen,1
address onready race by add delayedstreamlistener,1
merge branch ' master ' into master,0
